TimeCnt,Angles,Velocities
0,"[0,179,174,0,179,26,177,180]","[0,0,0,0,0,0,0,0]"
1,"[0,166,168,0,180,25,174,174]","[0,-0.012059369202226345,-0.0055658627087198514,0,0.0009276437847866419,-0.0009276437847866419,-0.0027829313543599257,-0.0055658627087198514]"
2,"[3,16,18,0,180,27,178,174]","[0.002967359050445104,-0.14836795252225518,-0.14836795252225518,0,0,0.0019782393669634025,0.003956478733926805,0]"
3,"[0,35,28,0,180,26,178,177]","[-0.002932551319648094,0.01857282502443793,0.009775171065493646,0,0,-0.0009775171065493646,0,0.002932551319648094]"
4,"[2,176,172,0,179,26,176,177]","[0.0019230769230769232,0.13557692307692307,0.13846153846153847,0,-0.0009615384615384616,0,-0.0019230769230769232,0]"
5,"[2,178,175,0,180,26,175,178]","[0,0.0019175455417066154,0.0028763183125599234,0,0.0009587727708533077,0,-0.0009587727708533077,0.0009587727708533077]"
6,"[1,18,24,0,179,27,178,176]","[-0.000999000999000999,-0.15984015984015984,-0.15084915084915085,0,-0.000999000999000999,0.000999000999000999,0.002997002997002997,-0.001998001998001998]"
7,"[0,32,47,0,180,26,176,176]","[-0.0009596928982725527,0.013435700575815739,0.022072936660268713,0,0.0009596928982725527,-0.0009596928982725527,-0.0019193857965451055,0]"
8,"[0,179,176,0,180,27,177,178]","[0,0.13933649289099526,0.12227488151658768,0,0,0.0009478672985781991,0.0009478672985781991,0.0018957345971563982]"
9,"[2,180,179,0,178,26,177,179]","[0.0019011406844106464,0.0009505703422053232,0.0028517110266159697,0,-0.0019011406844106464,-0.0009505703422053232,0,0.0009505703422053232]"
