data:text/csv;charset=utf-8,FrameNo,Angles,Velocities
,0,"[23,159,167,0,91,3,77,78]","[0,0,0,0,0,0,0,0]"
,1,"[29,159,168,0,90,2,73,75]","[0.1875,0,0.03125,0,-0.03125,-0.03125,-0.125,-0.09375]"
,2,"[30,161,168,0,89,1,73,75]","[0.045045045038997984,0.09009009007799597,0,0,-0.045045045038997984,-0.045045045038997984,0,0]"
,3,"[29,158,168,0,89,3,72,76]","[-0.04629629630907164,-0.13888888892721493,0,0,0,0.09259259261814327,-0.04629629630907164,0.04629629630907164]"
,4,"[30,159,171,0,90,2,72,76]","[0.03144654088345025,0.03144654088345025,0.09433962265035076,0,0.03144654088345025,-0.03144654088345025,0,0]"
,5,"[30,161,172,0,90,3,72,76]","[0,0.08230452675906529,0.04115226337953264,0,0,0.04115226337953264,0,0]"
,6,"[30,161,171,0,90,2,74,76]","[0,0,-0.031746031746031744,0,0,-0.031746031746031744,0.06349206349206349,0]"
,7,"[33,162,171,0,94,3,70,74]","[0.12244897959183673,0.04081632653061224,0,0,0.16326530612244897,0.04081632653061224,-0.16326530612244897,-0.08163265306122448]"
,8,"[31,162,172,0,95,2,71,70]","[-0.06993006992642643,0,0.034965034963213217,0,0.034965034963213217,-0.034965034963213217,0.034965034963213217,-0.13986013985285287]"
,9,"[29,166,172,0,97,2,67,67]","[-0.06993006992642643,0.13986013985285287,0,0,0.06993006992642643,0,-0.13986013985285287,-0.10489510488963966]"
,10,"[30,167,172,0,99,1,68,66]","[0.04329004328725077,0.04329004328725077,0,0,0.08658008657450154,-0.04329004328725077,0.04329004328725077,-0.04329004328725077]"
,11,"[31,163,173,0,104,1,71,72]","[0.038759689926957865,-0.15503875970783146,0.038759689926957865,0,0.19379844963478932,0,0.11627906978087359,0.23255813956174717]"
,12,"[34,161,173,0,107,6,74,77]","[0.12295081967963979,-0.08196721311975987,0,0,0.12295081967963979,0.20491803279939966,0.12295081967963979,0.20491803279939966]"
,13,"[35,161,176,0,110,6,73,82]","[0.041666666666666664,0,0.125,0,0.125,0,-0.041666666666666664,0.20833333333333334]"
,14,"[35,166,176,0,108,2,73,83]","[0,0.2092050209335456,0,0,-0.08368200837341824,-0.16736401674683649,0,0.04184100418670912]"
,15,"[34,166,177,0,114,5,76,104]","[-0.0396825396778467,0,0.0396825396778467,0,0.2380952380670802,0.1190476190335401,0.1190476190335401,0.8333333332347806]"
,16,"[34,167,175,0,122,19,84,120]","[0,0.037453183516418756,-0.07490636703283751,0,0.29962546813135005,0.5243445692298626,0.29962546813135005,0.5992509362627001]"
,17,"[36,162,176,0,126,24,80,129]","[0.073260073248077,-0.1831501831201925,0.0366300366240385,0,0.146520146496154,0.1831501831201925,-0.146520146496154,0.32967032961634646]"
,18,"[35,158,175,0,129,22,83,141]","[-0.032894736843717666,-0.13157894737487066,-0.032894736843717666,0,0.09868421053115299,-0.06578947368743533,0.09868421053115299,0.39473684212461196]"
,19,"[35,162,175,0,132,22,90,154]","[0,0.160642570290738,0,0,0.1204819277180535,0,0.28112449800879147,0.5220883534448985]"
,20,"[36,160,175,0,133,20,88,156]","[0.03861003861225998,-0.07722007722451996,0,0,0.03861003861225998,-0.07722007722451996,-0.07722007722451996,0.07722007722451996]"
,21,"[37,161,175,0,135,18,89,160]","[0.038461538461538464,0.038461538461538464,0,0,0.07692307692307693,-0.07692307692307693,0.038461538461538464,0.15384615384615385]"
,22,"[36,160,174,0,136,16,91,165]","[-0.037037037037037035,-0.037037037037037035,-0.037037037037037035,0,0.037037037037037035,-0.07407407407407407,0.07407407407407407,0.18518518518518517]"
,23,"[35,155,175,0,136,16,92,164]","[-0.04098360655987993,-0.20491803279939966,0.04098360655987993,0,0,0,0.04098360655987993,-0.04098360655987993]"
,24,"[34,155,176,0,136,16,92,164]","[-0.04115226336691502,0,0.04115226336691502,0,0,0,0,0]"
,25,"[34,156,176,0,136,16,93,165]","[0,0.04405286343033975,0,0,0,0,0.04405286343033975,0.04405286343033975]"
,26,"[34,157,175,0,136,17,93,165]","[0,0.045871559623621015,-0.045871559623621015,0,0,0.045871559623621015,0,0]"
,27,"[34,157,176,0,136,17,93,166]","[0,0,0.04237288135325676,0,0,0,0,0.04237288135325676]"
,28,"[36,156,178,0,136,17,93,165]","[0.07633587785391227,-0.038167938926956135,0.07633587785391227,0,0,0,0,-0.038167938926956135]"
,29,"[35,155,178,0,135,16,94,165]","[-0.038167938926956135,-0.038167938926956135,0,0,-0.038167938926956135,-0.038167938926956135,0.038167938926956135,0]"
,30,"[35,157,178,0,134,15,92,165]","[0,0.07936507937915832,0,0,-0.03968253968957916,-0.03968253968957916,-0.07936507937915832,0]"
,31,"[34,157,177,0,134,14,93,164]","[-0.03300330032516382,0,-0.03300330032516382,0,0,-0.03300330032516382,0.03300330032516382,-0.03300330032516382]"
,32,"[31,160,179,0,132,11,96,163]","[-0.11450381678086839,0.11450381678086839,0.07633587785391227,0,-0.07633587785391227,-0.11450381678086839,0.11450381678086839,-0.038167938926956135]"
,33,"[29,160,177,0,131,5,99,163]","[-0.08298755186208875,0,-0.08298755186208875,0,-0.04149377593104438,-0.24896265558626626,0.12448132779313313,0]"
,34,"[29,159,177,0,133,4,102,160]","[0,-0.029325513195199458,0,0,0.058651026390398917,-0.029325513195199458,0.08797653958559838,-0.08797653958559838]"
,35,"[29,158,178,0,135,4,110,156]","[0,-0.045045045038997984,0.045045045038997984,0,0.09009009007799597,0,0.3603603603119839,-0.18018018015599194]"
,36,"[31,160,177,0,137,4,116,156]","[0.06535947712100022,0.06535947712100022,-0.03267973856050011,0,0.06535947712100022,0,0.19607843136300065,0]"
,37,"[32,158,177,0,146,0,155,156]","[0.0395256917042607,-0.0790513834085214,0,0,0.35573122533834634,-0.1581027668170428,1.5415019764661673,0]"
,38,"[32,156,175,0,147,1,161,157]","[0,-0.07092198580810766,-0.07092198580810766,0,0.03546099290405383,0.03546099290405383,0.21276595742432297,0.03546099290405383]"
,39,"[33,154,173,0,149,2,162,159]","[0.04184100418670912,-0.08368200837341824,-0.08368200837341824,0,0.08368200837341824,0.04184100418670912,0.04184100418670912,0.08368200837341824]"
,40,"[34,154,174,0,150,3,161,160]","[0.04484304933334721,0,0.04484304933334721,0,0.04484304933334721,0.04484304933334721,-0.04484304933334721,0.04484304933334721]"
,41,"[35,156,175,0,152,3,162,161]","[0.03571428571428571,0.07142857142857142,0.03571428571428571,0,0.07142857142857142,0,0.03571428571428571,0.03571428571428571]"
,42,"[37,156,177,0,153,4,162,160]","[0.07968127491932021,0,0.07968127491932021,0,0.03984063745966011,0.03984063745966011,0,-0.03984063745966011]"
,43,"[35,155,178,0,154,4,164,161]","[-0.08,-0.04,0.04,0,0.04,0,0.08,0.04]"
,44,"[35,155,178,0,154,4,163,161]","[0,0,0,0,0,0,-0.039840637447833976,0]"
,45,"[35,156,178,0,155,4,161,160]","[0,0.04149377593104438,0,0,0.04149377593104438,0,-0.08298755186208875,-0.04149377593104438]"
,46,"[35,156,178,0,157,3,161,161]","[0,0,0,0,0.08230452673383004,-0.04115226336691502,0,0.04115226336691502]"
,47,"[36,160,178,0,158,3,162,162]","[0.03891050583206372,0.15564202332825489,0,0,0.03891050583206372,0,0.03891050583206372,0.03891050583206372]"
,48,"[38,160,177,0,160,4,163,164]","[0.0881057268895975,0,-0.04405286344479875,0,0.0881057268895975,0.04405286344479875,0.04405286344479875,0.0881057268895975]"
,49,"[39,160,178,0,161,4,164,164]","[0.038759689926957865,0,0.038759689926957865,0,0.038759689926957865,0,0.038759689926957865,0]"
,50,"[40,160,178,0,162,4,165,166]","[0.03508771929824561,0,0,0,0.03508771929824561,0,0.03508771929824561,0.07017543859649122]"
,51,"[41,161,174,0,162,4,165,165]","[0.0395256917042607,0.0395256917042607,-0.1581027668170428,0,0,0,0,-0.0395256917042607]"
,52,"[40,158,175,0,162,4,166,165]","[-0.039840637447833976,-0.11952191234350193,0.039840637447833976,0,0,0,0.039840637447833976,0]"
,53,"[41,156,174,0,162,4,167,165]","[0.04464285714582692,-0.08928571429165384,-0.04464285714582692,0,0,0,0.04464285714582692,0]"
,54,"[41,156,175,0,162,4,167,165]","[0,0,0.0395256916926208,0,0,0,0,0]"
,55,"[42,156,174,0,162,5,166,165]","[0.04329004328725077,0,-0.04329004328725077,0,0,0.04329004328725077,-0.04329004328725077,0]"
,56,"[42,156,173,0,162,4,166,165]","[0,0,-0.043478260869565216,0,0,-0.043478260869565216,0,0]"
,57,"[42,157,173,0,163,4,167,166]","[0,0.0366300366240385,0,0,0.0366300366240385,0,0.0366300366240385,0.0366300366240385]"
,58,"[42,157,175,0,162,4,169,165]","[0,0,0.0851063829787234,0,-0.0425531914893617,0,0.0851063829787234,-0.0425531914893617]"
,59,"[42,158,174,0,161,5,167,165]","[0,0.041666666666666664,-0.041666666666666664,0,-0.041666666666666664,0.041666666666666664,-0.08333333333333333,0]"
,60,"[39,158,174,0,161,4,167,165]","[-0.12820512821329233,0,0,0,0,-0.04273504273776411,0,0]"
,61,"[39,159,175,0,161,4,168,166]","[0,0.0392156862745098,0.0392156862745098,0,0,0,0.0392156862745098,0.0392156862745098]"
,62,"[39,159,176,0,162,4,169,168]","[0,0,0.04784688995556447,0,0.04784688995556447,0,0.04784688995556447,0.09569377991112894]"
,63,"[38,159,176,0,161,5,167,166]","[-0.04149377594387229,0,0,0,-0.04149377594387229,0.04149377594387229,-0.08298755188774458,-0.08298755188774458]"
,64,"[38,159,176,0,161,4,168,167]","[0,0,0,0,0,-0.045871559623621015,0.045871559623621015,0.045871559623621015]"
,65,"[38,159,177,0,161,4,167,166]","[0,0,0.03906250000909495,0,0,0,-0.03906250000909495,-0.03906250000909495]"
,66,"[39,160,178,0,161,4,167,167]","[0.047619047619047616,0.047619047619047616,0.047619047619047616,0,0,0,0,0.047619047619047616]"
