TimeCnt,Angles,Velocities
0,"[42,164,141,0,78,3,56,52,77,58]","[0,0,0,0,0,0,0,0,0,0]"
1,"[44,180,153,0,135,19,165,91,77,59]","[0.0019940179461615153,0.015952143569292122,0.011964107676969093,0,0.05682951146560319,0.015952143569292122,0.10867397806580259,0.038883349950149554,0,0.0009970089730807576]"
2,"[48,180,158,0,164,3,166,171,77,60]","[0.003784295175023652,0,0.004730368968779565,0,0.027436140018921477,-0.015137180700094607,0.000946073793755913,0.07568590350047304,0,0.000946073793755913]"
3,"[49,177,157,0,164,3,170,172,77,60]","[0.0009596928982725527,-0.0028790786948176585,-0.0009596928982725527,0,0,0,0.003838771593090211,0.0009596928982725527,0,0]"
4,"[51,179,156,0,165,4,171,173,78,61]","[0.001937984496124031,0.001937984496124031,-0.0009689922480620155,0,0.0009689922480620155,0.0009689922480620155,0.0009689922480620155,0.0009689922480620155,0.0009689922480620155,0.0009689922480620155]"
5,"[54,176,159,0,165,4,171,173,76,63]","[0.0029791459781529296,-0.0029791459781529296,0.0029791459781529296,0,0,0,0,0,-0.0019860973187686196,0.0019860973187686196]"
6,"[54,177,156,0,166,5,170,171,75,60]","[0,0.000992063492063492,-0.002976190476190476,0,0.000992063492063492,0.000992063492063492,-0.000992063492063492,-0.001984126984126984,-0.000992063492063492,-0.002976190476190476]"
7,"[54,180,158,0,166,4,170,171,77,62]","[0,0.002705139765554554,0.0018034265103697023,0,0, -0.0009017132551848512, 0,0, 0.0018034265103697023,0.0018034265103697023]"
8,"[55,180,158,0,166,4,170,172,77,62]","[0.000999000999000999,0,0,0,0,0,0,0.000999000999000999,0,0]"
9,"[47,179,156,0,138,2,169,100,82,64]","[-0.007928642220019821,-0.0009910802775024777,-0.0019821605550049554,0,-0.027750247770069375,-0.0019821605550049554,-0.0009910802775024777,-0.07135777998017839,0.004955401387512388,0.0019821605550049554]"
10,"[42,169,147,0,80,3,56,53,77,59]","[-0.004985044865403789,-0.009970089730807577,-0.00897308075772682,0,-0.05782652043868395,0.0009970089730807576,-0.11266201395812563,-0.04685942173479561,-0.004985044865403789,-0.004985044865403789]"
