TimeCnt,Angles,Velocities
0,"[32, 165, 145, 95, 3, 76, 76, 76, 61]","[-0.013232514177693762, 0.001890359168241966, 0.015122873345935728, 0.034026465028355386, 0, 0.03780718336483932, 0.043478260869565216, 0, 0.013232514177693762]"
0.5,"[39, 178, 154, 136, 18, 167, 90, 76, 59]","[0.013232514177693762, 0.024574669187145556, 0.017013232514177693, 0.07750472589792061, 0.02835538752362949, 0.1720226843100189, 0.026465028355387523, 0, -0.003780718336483932]"
1,"[36, 172, 154, 153, 3, 162, 164, 74, 62]","[-0.0056179775280898875, -0.011235955056179775, 0, 0.031835205992509365, -0.028089887640449437, -0.009363295880149813, 0.13857677902621723, -0.003745318352059925, 0.0056179775280898875]"
1.5,"[47, 173, 156, 164, 4, 167, 170, 73, 60]","[0.021825396825396824, 0.001984126984126984, 0.003968253968253968, 0.021825396825396824, 0.001984126984126984, 0.00992063492063492, 0.011904761904761904, -0.001984126984126984, -0.003968253968253968]"
2,"[48, 180, 156, 164, 4, 168, 172, 77, 61]","[0.0018484288354898336, 0.012939001848428836, 0, 0, 0, 0.0018484288354898336, 0.0036968576709796672, 0.0073937153419593345, 0.0018484288354898336]"
2.5,"[48, 173, 157, 164, 4, 169, 171, 73, 59]","[0, -0.012433392539964476, 0.0017761989342806395, 0, 0, 0.0017761989342806395, -0.0017761989342806395, -0.007104795737122558, -0.003552397868561279]"
3,"[49, 171, 151, 165, 3, 168, 173, 73, 58]","[0.0017793594306049821, -0.0035587188612099642, -0.010676156583629894, 0.0017793594306049821, -0.0017793594306049821, -0.0017793594306049821, 0.0035587188612099642, 0, -0.0017793594306049821]"
3.5,"[48, 170, 149, 166, 4, 168, 170, 71, 56]","[-0.0018050541516245488, -0.0018050541516245488, -0.0036101083032490976, 0.0018050541516245488, 0.0018050541516245488, 0, -0.005415162454873646, -0.0036101083032490976, -0.0036101083032490976]"
4,"[47, 172, 152, 165, 4, 168, 171, 73, 59]","[-0.0017825311942959, 0.0035650623885918, 0.0053475935828877, -0.0017825311942959, 0, 0, 0.0017825311942959, 0.0035650623885918, 0.0053475935828877]"
4.5,"[50, 172, 152, 167, 5, 167, 170, 71, 58]","[0.005385996409335727, 0, 0, 0.003590664272890485, 0.0017953321364452424, -0.0017953321364452424, -0.0017953321364452424, -0.003590664272890485, -0.0017953321364452424]"
5,"[49, 172, 151, 166, 5, 168, 171, 72, 58]","[-0.0017331022530329288, 0, -0.0017331022530329288, -0.0017331022530329288, 0, 0.0017331022530329288, 0.0017331022530329288, 0.0017331022530329288, 0]"
5.5,"[50, 171, 155, 167, 4, 167, 171, 72, 59]","[0.0017730496453900709, -0.0017730496453900709, 0.0070921985815602835, 0.0017730496453900709, -0.0017730496453900709, -0.0017730496453900709, 0, 0, 0.0017730496453900709]"
6,"[51, 172, 150, 165, 4, 168, 172, 72, 57]","[0.0017152658662092624, 0.0017152658662092624, -0.008576329331046312, -0.003430531732418525, 0, 0.0017152658662092624, 0.0017152658662092624, 0, -0.003430531732418525]"
6.5,"[50, 173, 157, 166, 4, 167, 171, 72, 59]","[-0.001736111111111111, 0.001736111111111111, 0.012152777777777778, 0.001736111111111111, 0, -0.001736111111111111, -0.001736111111111111, 0, 0.003472222222222222]"
7,"[53, 174, 153, 167, 5, 168, 171, 71, 58]","[0.005208333333333333, 0.001736111111111111, -0.006944444444444444, 0.001736111111111111, 0.001736111111111111, 0.001736111111111111, 0, -0.001736111111111111, -0.001736111111111111]"
7.5,"[50, 173, 153, 165, 4, 167, 169, 72, 56]","[-0.005145797598627788, -0.0017152658662092624, 0, -0.003430531732418525, -0.0017152658662092624, -0.0017152658662092624, -0.003430531732418525, 0.0017152658662092624, -0.003430531732418525]"
8,"[45, 177, 146, 129, 23, 175, 76, 81, 58]","[-0.008576329331046312, 0.00686106346483705, -0.012006861063464836, -0.06174957118353345, 0.032590051457975985, 0.0137221269296741, -0.1595197255574614, 0.015437392795883362, 0.003430531732418525]"
8.5,"[43, 172, 146, 98, 0, 83, 75, 78, 56]","[-0.003424657534246575, -0.008561643835616438, 0, -0.053082191780821915, -0.039383561643835614, -0.15753424657534246, -0.0017123287671232876, -0.005136986301369863, -0.003424657534246575]"
9,"[38, 164, 136, 77, 3, 57, 53, 76, 55]","[-0.00998003992015968, -0.015968063872255488, -0.01996007984031936, -0.041916167664670656, 0.005988023952095809, -0.05189620758483034, -0.043912175648702596, -0.003992015968063872, -0.001996007984031936]"
