TimeCnt,Angles,Velocities
0,"[40,173,141,0,77,2,53,52]","[0,0,0,0,0,0,0,0]"
1,"[36,171,162,0,110,3,79,74]","[-0.0037105751391465678,-0.0018552875695732839,0.01948051948051948,0,0.030612244897959183,0.0009276437847866419,0.02411873840445269,0.02040816326530612]"
2,"[43,179,157,0,161,4,167,166]","[0.006769825918762089,0.007736943907156673,-0.004835589941972921,0,0.04932301740812379,0.0009671179883945841,0.0851063829787234,0.08897485493230174]"
3,"[45,178,159,0,162,3,168,167]","[0.0019569471624266144,-0.0009784735812133072,0.0019569471624266144,0,0.0009784735812133072,-0.0009784735812133072,0.0009784735812133072,0.0009784735812133072]"
4,"[48,177,160,0,163,4,167,169]","[0.0029296875,-0.0009765625,0.0009765625,0,0.0009765625,0.0009765625,-0.0009765625,0.001953125]"
5,"[47,177,158,0,165,4,169,169]","[-0.000945179584120983,0,-0.001890359168241966,0,0.001890359168241966,0,0.001890359168241966,0]"
6,"[49,177,156,0,165,3,166,168]","[0.0019940179461615153,0,-0.0019940179461615153,0,0,-0.0009970089730807576,-0.0029910269192422734,-0.0009970089730807576]"
7,"[49,177,156,0,165,4,167,170]","[0,0,0,0,0,0.0009737098344693282,0.0009737098344693282,0.0019474196689386564]"
8,"[50,177,157,0,165,3,167,171]","[0.0009532888465204957,0,0.0009532888465204957,0,0,-0.0009532888465204957,0,0.0009532888465204957]"
9,"[50,177,157,0,161,2,166,165]","[0,0,0,0,-0.00398406374501992,-0.00099601593625498,-0.00099601593625498,-0.00597609561752988]"
